referrer,views_total,views_unique
github.com,258,80
Google,237,131
reddit.com,118,76
oxide.md,69,27
DuckDuckGo,64,40
zed.dev,59,48
search.nixos.org,12,8
Bing,8,7
search.brave.com,8,7
mail.google.com,8,1
