time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-03 00:00:00+00:00,6,6,71,49
2024-12-04 00:00:00+00:00,6,6,104,63
2024-12-05 00:00:00+00:00,3,3,93,64
2024-12-06 00:00:00+00:00,5,5,65,43
2024-12-07 00:00:00+00:00,6,6,68,36
2024-12-08 00:00:00+00:00,16,8,123,48
2024-12-09 00:00:00+00:00,18,14,156,61
2024-12-10 00:00:00+00:00,8,5,96,58
2024-12-11 00:00:00+00:00,7,5,110,60
2024-12-12 00:00:00+00:00,9,6,54,40
2024-12-13 00:00:00+00:00,9,9,55,32
2024-12-14 00:00:00+00:00,4,4,63,26
2024-12-15 00:00:00+00:00,4,3,39,28
2024-12-16 00:00:00+00:00,8,8,70,35
