referrer,views_total,views_unique
github.com,369,60
Google,163,92
DuckDuckGo,63,19
reddit.com,31,27
statics.teams.cdn.office.net,21,2
search.nixos.org,6,6
old.reddit.com,6,2
StartPage,6,2
search.brave.com,5,5
t.co,5,2
