referrer,views_total,views_unique
github.com,240,75
Google,239,144
reddit.com,102,80
zed.dev,69,53
search.brave.com,41,29
DuckDuckGo,39,26
Bing,26,17
oxide.md,19,13
statics.teams.cdn.office.net,16,9
youtube.com,14,7
