referrer,views_total,views_unique
Google,290,152
github.com,159,71
reddit.com,101,67
zed.dev,81,64
DuckDuckGo,54,39
oxide.md,33,11
search.brave.com,31,21
Bing,30,17
kagi.com,11,7
search.nixos.org,8,6
