referrer,views_total,views_unique
Google,254,157
github.com,135,74
reddit.com,120,74
DuckDuckGo,74,42
zed.dev,71,52
search.brave.com,29,14
oxide.md,27,12
Bing,19,14
search.nixos.org,11,7
youtube.com,9,4
