referrer,views_total,views_unique
github.com,243,55
Google,223,127
reddit.com,43,31
zed.dev,36,23
DuckDuckGo,36,17
search.brave.com,36,15
oxide.md,24,12
yandex.ru,8,1
qwant.com,8,1
Bing,7,6
