referrer,views_total,views_unique
Google,303,110
github.com,259,53
reddit.com,155,103
oxide.md,112,14
zed.dev,77,48
DuckDuckGo,32,18
search.brave.com,27,17
Bing,12,10
search.nixos.org,10,6
mail.google.com,6,1
