referrer,views_total,views_unique
Google,189,113
zed.dev,109,85
github.com,90,68
reddit.com,86,60
DuckDuckGo,31,20
Bing,28,16
oxide.md,22,15
search.brave.com,14,10
kagi.com,14,6
youtube.com,6,5
