referrer,views_total,views_unique
Google,264,124
github.com,250,81
reddit.com,127,70
zed.dev,60,38
DuckDuckGo,37,19
oxide.md,21,10
search.brave.com,19,10
Bing,9,7
search.nixos.org,8,6
cn.bing.com,6,4
