referrer,views_total,views_unique
Google,153,100
github.com,97,64
zed.dev,65,57
reddit.com,55,43
DuckDuckGo,37,25
helix-editor.vercel.app,25,4
Bing,22,11
oxide.md,21,15
news.ycombinator.com,18,16
search.nixos.org,10,5
