referrer,views_total,views_unique
Google,240,105
github.com,163,48
reddit.com,98,65
DuckDuckGo,40,15
oxide.md,38,8
zed.dev,29,21
search.brave.com,16,12
Bing,9,5
nix-community.github.io,7,6
docs.helix-editor.com,7,3
