referrer,views_total,views_unique
Google,301,172
github.com,86,42
zed.dev,71,57
DuckDuckGo,43,26
oxide.md,43,23
kagi.com,20,10
search.brave.com,19,15
Bing,19,9
search.nixos.org,5,4
com.reddit.frontpage,4,3
