referrer,views_total,views_unique
Google,343,165
github.com,162,75
reddit.com,114,86
zed.dev,87,68
DuckDuckGo,60,41
oxide.md,57,17
search.brave.com,38,21
Bing,20,18
com.reddit.frontpage,14,10
youtube.com,10,6
