referrer,views_total,views_unique
Google,271,155
github.com,252,66
reddit.com,111,79
zed.dev,67,52
search.brave.com,35,24
Bing,35,21
DuckDuckGo,34,25
oxide.md,14,12
search.nixos.org,8,8
youtube.com,7,6
