referrer,views_total,views_unique
Google,354,157
github.com,141,71
reddit.com,109,81
oxide.md,67,22
zed.dev,65,50
DuckDuckGo,54,37
Bing,54,17
search.brave.com,33,20
com.reddit.frontpage,14,10
youtube.com,11,7
