referrer,views_total,views_unique
Google,161,93
github.com,136,71
zed.dev,85,62
reddit.com,63,46
DuckDuckGo,63,40
Bing,46,11
oxide.md,30,17
helix-editor.vercel.app,16,1
search.nixos.org,15,4
search.brave.com,11,6
