referrer,views_total,views_unique
github.com,265,52
Google,215,102
reddit.com,184,105
DuckDuckGo,36,17
qwant.com,11,1
goodfirstissues.com,10,1
Bing,7,4
search.brave.com,5,4
ecosia.org,5,2
news.ycombinator.com,4,4
