time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-17 00:00:00+00:00,3,2,125,58
2024-07-18 00:00:00+00:00,5,5,172,64
2024-07-19 00:00:00+00:00,15,10,143,61
2024-07-20 00:00:00+00:00,8,7,129,51
2024-07-21 00:00:00+00:00,5,4,91,46
2024-07-22 00:00:00+00:00,7,5,90,61
2024-07-23 00:00:00+00:00,12,10,185,58
2024-07-24 00:00:00+00:00,23,12,183,52
2024-07-25 00:00:00+00:00,11,8,91,50
2024-07-26 00:00:00+00:00,6,4,143,46
2024-07-27 00:00:00+00:00,5,4,82,36
2024-07-28 00:00:00+00:00,3,3,47,38
2024-07-29 00:00:00+00:00,9,8,80,45
2024-07-30 00:00:00+00:00,8,8,57,35
