referrer,views_total,views_unique
Google,260,127
github.com,185,51
reddit.com,128,88
DuckDuckGo,63,29
zed.dev,41,32
oxide.md,34,13
search.brave.com,19,12
Bing,11,5
tessarinseve.pythonanywhere.com,10,3
search.nixos.org,7,7
