referrer,views_total,views_unique
Google,161,101
github.com,136,69
zed.dev,64,57
DuckDuckGo,64,40
reddit.com,57,48
oxide.md,27,16
helix-editor.vercel.app,27,2
search.nixos.org,15,4
Bing,9,7
youtube.com,6,6
