referrer,views_total,views_unique
github.com,256,80
Google,233,132
reddit.com,116,77
DuckDuckGo,70,42
zed.dev,60,50
oxide.md,56,27
search.nixos.org,11,8
search.brave.com,8,7
mail.google.com,7,1
Bing,6,6
