referrer,views_total,views_unique
github.com,283,64
Google,204,103
reddit.com,141,85
oxide.md,54,12
DuckDuckGo,50,21
zed.dev,33,28
proxypages.nsfcns.c1.statefarm,14,1
search.brave.com,11,10
libhunt.com,7,1
search.nixos.org,6,6
