referrer,views_total,views_unique
Google,259,124
github.com,171,53
reddit.com,140,89
DuckDuckGo,57,20
zed.dev,29,16
search.brave.com,28,11
Bing,22,6
oxide.md,17,13
ecosia.org,14,3
repos.ecosyste.ms,9,1
