referrer,views_total,views_unique
Google,158,99
github.com,93,59
zed.dev,68,54
oxide.md,51,18
reddit.com,47,39
DuckDuckGo,35,18
search.brave.com,17,14
Bing,16,9
walla.spookypeople.com,9,1
search.nixos.org,6,5
