referrer,views_total,views_unique
Google,232,116
github.com,184,60
reddit.com,101,72
zed.dev,60,47
DuckDuckGo,58,27
Bing,36,11
oxide.md,25,11
search.nixos.org,8,5
search.brave.com,8,5
mail.google.com,7,1
