referrer,views_total,views_unique
Google,287,131
github.com,163,53
reddit.com,137,87
DuckDuckGo,57,21
zed.dev,30,17
search.brave.com,26,11
Bing,23,6
oxide.md,17,12
ecosia.org,14,3
repos.ecosyste.ms,9,1
