referrer,views_total,views_unique
Google,299,123
github.com,256,51
reddit.com,154,91
oxide.md,95,14
DuckDuckGo,43,25
zed.dev,38,32
Bing,14,7
search.brave.com,10,9
search.nixos.org,7,7
news.ycombinator.com,6,5
