referrer,views_total,views_unique
Google,250,117
github.com,233,65
reddit.com,107,68
DuckDuckGo,71,30
zed.dev,58,40
Bing,44,9
oxide.md,22,10
search.brave.com,9,5
mail.google.com,8,1
search.nixos.org,7,6
