referrer,views_total,views_unique
Google,217,113
github.com,181,61
reddit.com,123,76
DuckDuckGo,77,30
zed.dev,68,42
oxide.md,57,10
Bing,21,10
search.brave.com,17,12
t.co,14,7
Yahoo,11,1
