referrer,views_total,views_unique
Google,248,141
github.com,110,71
reddit.com,97,67
zed.dev,69,49
Bing,50,14
oxide.md,45,19
DuckDuckGo,41,30
search.brave.com,32,21
nix-community.github.io,10,10
youtube.com,10,6
