referrer,views_total,views_unique
Google,295,158
github.com,152,70
reddit.com,101,67
zed.dev,89,69
DuckDuckGo,51,36
oxide.md,31,10
search.brave.com,30,20
Bing,29,16
kagi.com,12,8
search.nixos.org,11,7
