referrer,views_total,views_unique
github.com,377,58
Google,290,135
reddit.com,142,93
DuckDuckGo,89,37
zed.dev,74,48
oxide.md,49,11
news.ycombinator.com,26,16
search.brave.com,15,9
Bing,12,10
cn.bing.com,8,3
