referrer,views_total,views_unique
Google,305,130
github.com,211,79
reddit.com,209,138
DuckDuckGo,36,19
t.co,31,20
oxide.md,31,10
search.brave.com,13,8
Bing,6,4
old.reddit.com,5,4
zed.dev,5,4
