referrer,views_total,views_unique
Google,321,114
github.com,289,64
reddit.com,147,88
oxide.md,110,12
t.co,83,74
DuckDuckGo,48,25
zed.dev,33,28
cn.bing.com,20,3
search.brave.com,17,11
Bing,12,7
