referrer,views_total,views_unique
github.com,227,57
Google,210,106
reddit.com,115,76
DuckDuckGo,47,22
oxide.md,46,10
zed.dev,38,29
proxypages.nsfcns.c1.statefarm,14,1
search.brave.com,13,10
ecosia.org,11,3
libhunt.com,7,1
