referrer,views_total,views_unique
Google,158,100
github.com,92,66
zed.dev,76,64
reddit.com,54,44
DuckDuckGo,36,23
Bing,27,14
oxide.md,23,17
news.ycombinator.com,19,17
helix-editor.vercel.app,12,3
youtube.com,9,8
