referrer,views_total,views_unique
Google,182,101
github.com,113,61
zed.dev,77,54
reddit.com,59,43
Bing,50,16
DuckDuckGo,44,27
oxide.md,24,14
search.brave.com,18,12
search.nixos.org,10,5
youtube.com,5,5
