referrer,views_total,views_unique
Google,198,107
github.com,108,70
zed.dev,61,55
DuckDuckGo,47,22
reddit.com,39,34
oxide.md,34,15
search.brave.com,22,14
walla.spookypeople.com,9,1
ecosia.org,8,4
kagi.com,7,5
