referrer,views_total,views_unique
Google,241,151
github.com,161,80
reddit.com,107,70
zed.dev,75,61
DuckDuckGo,66,41
search.brave.com,37,20
Bing,26,15
oxide.md,20,9
kagi.com,10,6
youtube.com,8,3
