referrer,views_total,views_unique
Google,207,127
zed.dev,160,111
github.com,110,69
reddit.com,71,53
Bing,61,18
DuckDuckGo,36,23
search.brave.com,24,18
oxide.md,22,15
kagi.com,8,5
search.nixos.org,8,3
