referrer,views_total,views_unique
Google,272,110
reddit.com,122,88
github.com,112,46
zed.dev,67,39
DuckDuckGo,56,24
oxide.md,49,13
search.brave.com,23,13
Bing,12,6
old.reddit.com,7,2
t.co,6,2
