time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-14 00:00:00+00:00,16,13,89,47
2024-06-15 00:00:00+00:00,10,6,41,31
2024-06-16 00:00:00+00:00,3,3,66,29
2024-06-17 00:00:00+00:00,14,10,70,48
2024-06-18 00:00:00+00:00,16,14,92,44
2024-06-19 00:00:00+00:00,13,9,104,36
2024-06-20 00:00:00+00:00,22,14,95,54
2024-06-21 00:00:00+00:00,11,4,37,26
2024-06-22 00:00:00+00:00,3,3,37,28
2024-06-23 00:00:00+00:00,9,9,90,28
2024-06-24 00:00:00+00:00,10,10,66,38
2024-06-25 00:00:00+00:00,18,12,97,36
2024-06-26 00:00:00+00:00,12,9,50,31
2024-06-27 00:00:00+00:00,5,5,44,33
