referrer,views_total,views_unique
Google,321,157
github.com,158,74
reddit.com,124,80
zed.dev,86,68
DuckDuckGo,51,35
oxide.md,32,11
search.brave.com,27,18
Bing,21,14
com.reddit.frontpage,13,10
kagi.com,13,8
