referrer,views_total,views_unique
Google,241,127
reddit.com,176,75
github.com,117,62
zed.dev,66,39
DuckDuckGo,65,23
oxide.md,56,9
Bing,12,6
search.brave.com,11,8
cn.bing.com,8,3
yandex.ru,8,1
