referrer,views_total,views_unique
Google,337,153
github.com,132,65
reddit.com,117,86
oxide.md,67,22
zed.dev,66,49
Bing,56,19
DuckDuckGo,49,33
search.brave.com,32,20
com.reddit.frontpage,14,10
youtube.com,11,7
