referrer,views_total,views_unique
Google,226,110
github.com,138,51
reddit.com,119,87
DuckDuckGo,57,26
zed.dev,35,27
oxide.md,20,9
search.brave.com,13,6
ecosia.org,11,3
tessarinseve.pythonanywhere.com,10,3
docs.helix-editor.com,5,3
