referrer,views_total,views_unique
github.com,265,61
Google,217,122
reddit.com,127,82
zed.dev,57,44
oxide.md,54,12
DuckDuckGo,44,24
Bing,16,7
search.brave.com,15,12
cn.bing.com,5,3
nix-community.github.io,3,3
