referrer,views_total,views_unique
Google,122,83
github.com,83,54
zed.dev,75,55
reddit.com,63,47
oxide.md,49,18
DuckDuckGo,39,19
Bing,22,13
search.brave.com,18,15
search.nixos.org,6,5
youtube.com,4,4
