referrer,views_total,views_unique
github.com,1220,53
Google,117,42
reddit.com,57,19
DuckDuckGo,27,8
t.co,14,3
mail.google.com,14,1
instagram.com,6,3
StartPage,4,1
cn.bing.com,3,1
old.reddit.com,1,1
