referrer,views_total,views_unique
Google,184,108
github.com,98,56
zed.dev,81,64
oxide.md,51,18
reddit.com,47,38
DuckDuckGo,35,18
search.brave.com,14,11
Bing,10,7
walla.spookypeople.com,9,1
ecosia.org,8,4
