referrer,views_total,views_unique
Google,233,113
github.com,194,55
DuckDuckGo,118,28
reddit.com,103,76
t.co,91,75
zed.dev,46,33
oxide.md,32,11
cn.bing.com,21,3
search.brave.com,16,10
search.nixos.org,5,4
