time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-18 00:00:00+00:00,8,7,92,55
2024-09-19 00:00:00+00:00,12,10,104,55
2024-09-20 00:00:00+00:00,9,8,199,60
2024-09-21 00:00:00+00:00,10,7,186,91
2024-09-22 00:00:00+00:00,3,3,113,44
2024-09-23 00:00:00+00:00,9,9,126,60
2024-09-24 00:00:00+00:00,13,11,140,64
2024-09-25 00:00:00+00:00,12,8,195,68
2024-09-26 00:00:00+00:00,8,7,136,59
2024-09-27 00:00:00+00:00,10,7,111,44
2024-09-28 00:00:00+00:00,4,4,74,50
2024-09-29 00:00:00+00:00,22,12,160,43
2024-09-30 00:00:00+00:00,8,7,106,56
2024-10-01 00:00:00+00:00,9,9,78,50
