referrer,views_total,views_unique
Google,365,127
github.com,145,46
reddit.com,105,73
oxide.md,57,10
zed.dev,43,35
DuckDuckGo,27,15
Bing,25,9
search.brave.com,17,7
Yahoo,11,1
t.co,7,3
