referrer,views_total,views_unique
Google,235,130
reddit.com,163,119
github.com,155,63
zed.dev,97,67
DuckDuckGo,61,40
com.reddit.frontpage,54,43
search.nixos.org,18,4
Bing,16,8
oxide.md,13,10
kagi.com,13,4
