referrer,views_total,views_unique
Google,196,107
github.com,141,51
reddit.com,89,59
DuckDuckGo,47,20
zed.dev,18,15
search.brave.com,14,10
Bing,10,6
cn.bing.com,8,3
search.nixos.org,4,4
oxide.md,4,4
