referrer,views_total,views_unique
Google,190,124
zed.dev,181,123
github.com,104,70
reddit.com,77,51
DuckDuckGo,38,27
search.brave.com,29,18
oxide.md,27,17
Bing,25,18
kagi.com,16,7
search.nixos.org,8,3
