referrer,views_total,views_unique
Google,260,154
reddit.com,126,78
github.com,117,60
zed.dev,89,55
DuckDuckGo,61,30
oxide.md,25,12
search.brave.com,24,13
Bing,22,9
search.nixos.org,8,5
youtube.com,5,5
