referrer,views_total,views_unique
Google,172,104
github.com,113,69
zed.dev,72,63
reddit.com,56,42
DuckDuckGo,51,33
helix-editor.vercel.app,31,4
oxide.md,29,17
news.ycombinator.com,18,16
Bing,15,10
search.nixos.org,12,5
