referrer,views_total,views_unique
Google,233,132
reddit.com,162,118
github.com,156,61
zed.dev,90,62
DuckDuckGo,59,39
com.reddit.frontpage,54,43
Bing,19,10
search.nixos.org,16,2
kagi.com,13,4
oxide.md,12,9
