referrer,views_total,views_unique
Google,333,127
reddit.com,210,134
github.com,205,54
DuckDuckGo,51,21
zed.dev,36,30
oxide.md,31,8
search.brave.com,14,9
Bing,7,5
old.reddit.com,7,4
t.co,5,2
