referrer,views_total,views_unique
Google,259,141
github.com,176,66
zed.dev,114,73
reddit.com,111,87
search.brave.com,45,28
DuckDuckGo,45,27
oxide.md,30,18
Bing,19,12
statics.teams.cdn.office.net,16,9
youtube.com,16,8
