referrer,views_total,views_unique
Google,358,141
github.com,143,52
reddit.com,118,77
zed.dev,61,37
DuckDuckGo,45,21
oxide.md,29,9
Bing,22,6
search.brave.com,18,9
search.nixos.org,5,4
mason-registry.dev,5,4
