referrer,views_total,views_unique
github.com,214,51
Google,135,91
reddit.com,128,73
zed.dev,48,40
DuckDuckGo,21,14
search.brave.com,19,12
Bing,9,5
oxide.md,7,7
cn.bing.com,7,3
news.ycombinator.com,3,3
